loc,specific,lat,lon,date,species,full_id,treatment,pae_ugL,phase,n,colony_a,a_collect_time,colony_b,b_collect_time,combo_time,egg_count,phase_time,phase count,respiration,
HIMB,,,,6/28/2022,,blank-spme-1,blank,0,spme,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,,blank-spme-2,blank,0,spme,2,wild,,wild,na,22:10,,,,,
HIMB,blue-tub,,,6/28/2022,,blank-spme-3,blank,0,spme,3,,,,,,,,,,
HIMB,blue-tub,,,6/29/2022,,blank-spme-4,blank,0,spme,4,,,,,,,,,,
HIMB,blue-tub,,,6/29/2022,,blank-spme-5,blank,0,spme,5,,,,,,,,,,
HIMB,blue-tub,,,6/29/2022,,blank-spme-6,blank,0,spme,6,,,,,,,,,,
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,control-cleave-1,control,0,cleave,1,1,21:05,2,21:30,21:45,28,,0,,
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,control-planula-1,control,0,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,control-settle-1,control,0,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,control-cleave-2,control,0,cleave,2,wild,na,wild,na,22:10,20,,9,,
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,control-planula-2,control,0,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,control-settle-2,control,0,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,blue-tub,21.431872,-157.788674,6/29/2022,m-capitata,control-cleave-3,control,0,cleave,3,wild,,wild,,,,,,,
HIMB,blue-tub,21.431872,-157.788674,6/29/2022,m-capitata,control-planula-3,control,0,planula,3,wild,,wild,,,,,,,
HIMB,blue-tub,21.431872,-157.788674,6/29/2022,m-capitata,control-settle-3,control,0,settle,3,wild,,wild,,,,,,,
HIMB,blue-tub,21.431872,-157.788674,6/29/2022,m-capitata,control-cleave-4,control,0,cleave,4,wild,,wild,,,,,,,
HIMB,no-bundle,21.431872,-157.788674,6/29/2022,m-capitata,control-planula-4,control,0,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,control-settle-4,control,0,settle,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,high-cleave-1,high,50,cleave,1,1,21:05,2,21:30,21:45,32,,0,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,high-planula-1,high,50,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,high-settle-1,high,50,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,high-cleave-2,high,50,cleave,2,wild,na,wild,na,22:10,51,,34,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,high-planula-2,high,50,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,high-settle-2,high,50,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,high-cleave-3,high,50,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,high-planula-3,high,50,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,high-settle-3,high,50,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,high-cleave-4,high,50,cleave,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,high-planula-4,high,50,planula,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,high-settle-4,high,50,settle,4,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,low-cleave-1,low,0.5,cleave,1,1,21:05,2,21:30,21:45,,,,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,low-planula-1,low,0.5,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,no-bundle,21.431872,-157.788674,6/28/2022,m-capitata,low-settle-1,low,0.5,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,no-bundle,21.431872,-157.788674,6/28/2022,m-capitata,low-cleave-2,low,0.5,cleave,2,wild,na,wild,na,22:10,,,,,
HIMB,no-bundle,21.431872,-157.788674,6/28/2022,m-capitata,low-planula-2,low,0.5,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,no-bundle,21.431872,-157.788674,6/28/2022,m-capitata,low-settle-2,low,0.5,settle,2,wild,na,wild,na,22:10,,,,,
