loc,specific,lat,lon,date,vial_id,treatment,pae_ugL,phase,cross_n,colony_a,a_collect_time,colony_b,b_collect_time,combo_time,egg_count,phase_time,phase count,respiration,
HIMB,,,,6/28/2022,blank-spme-1,blank,0,spme,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,control-cleave-1,control,0,cleave,1,1,21:05,2,21:30,21:45,28,,0,,
HIMB,blue-tub,,,6/28/2022,control-planula-1,control,0,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,control-settle-1,control,0,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,high-cleave-1,high,50,cleave,1,1,21:05,2,21:30,21:45,32,,0,,
HIMB,blue-tub,,,6/28/2022,high-planula-1,high,50,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,high-settle-1,high,50,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,low-cleave-1,low,0.5,cleave,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,low-planula-1,low,0.5,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,low-settle-1,low,0.5,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,mid-cleave-1,mid,5,cleave,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,mid-planula-1,mid,5,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,mid-settle-1,mid,5,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,peak-cleave-1,peak,150,cleave,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,peak-planula-1,peak,150,planula,1,1,21:05,2,21:30,21:45,,,,,
HIMB,blue-tub,,,6/28/2022,peak-settle-1,peak,150,settle,1,1,21:05,2,21:30,21:45,,,,,
HIMB,,,,6/28/2022,blank-spme-2,blank,0,spme,2,wild,,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,control-cleave-2,control,0,cleave,2,wild,na,wild,na,22:10,20,,9,,
HIMB,night-shuttle-dock,,,6/28/2022,control-planula-2,control,0,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,control-settle-2,control,0,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,high-cleave-2,high,50,cleave,2,wild,na,wild,na,22:10,51,,34,,
HIMB,night-shuttle-dock,,,6/28/2022,high-planula-2,high,50,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,high-settle-2,high,50,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,low-cleave-2,low,0.5,cleave,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,low-planula-2,low,0.5,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,low-settle-2,low,0.5,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,mid-cleave-2,mid,5,cleave,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,mid-planula-2,mid,5,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,mid-settle-2,mid,5,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,peak-cleave-2,peak,150,cleave,2,wild,na,wild,na,22:10,45,6/29/2022 3:28,5,na,
HIMB,night-shuttle-dock,,,6/28/2022,peak-planula-2,peak,150,planula,2,wild,na,wild,na,22:10,,,,,
HIMB,night-shuttle-dock,,,6/28/2022,peak-settle-2,peak,150,settle,2,wild,na,wild,na,22:10,,,,,
HIMB,,,,6/28/2022,blank-spme-3,blank,0,spme,3,,,,,,,,,,
HIMB,,,,6/29/2022,blank-spme-4,blank,0,spme,4,,,,,,,,,,
HIMB,,,,6/29/2022,blank-spme-5,blank,0,spme,5,,,,,,,,,,
HIMB,,,,6/29/2022,blank-spme-6,blank,0,spme,6,,,,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,control-cleave-3,control,0,cleave,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,control-planula-3,control,0,planula,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,control-settle-3,control,0,settle,3,wild,,wild,,,,,,,
HIMB,night-shuttle-dock,,,6/29/2022,control-cleave-4,control,0,cleave,4,wild,,wild,,,,,,,
